,Diplome,Entreprise,Experience,Technologies,Ville,Metier
8271,no diploma,Ball Aerospace,3.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lille,0
4076,master,Burns & McDonnell,1.0,"['Elasticsearch', 'Kibana', 'Redshift']",Nantes,0
6292,master,The Camstoll Group,5.0,"['Python', 'Spark', 'GNU', 'Linux']",Nantes,1
3656,phd,Northrop Grumman,0.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Paris,2
837,phd,GQR Global Markets,2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lille,2
286,master,Applied Memetics LLC,2.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Paris,1
5204,phd,HDR,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,2
6124,master,Ball Aerospace,2.0,"['Java', 'C', 'C++', 'R', 'Python']",Marseille,3
642,master,Partners HealthCare(PHS),2.0,"['R', 'machine learning', 'Excel', 'VBA']",Bordeaux,3
226,msc,Ball Aerospace,4.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
152,msc,Cervello Inc,7.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Paris,3
2899,master,Howard Hughes Medical Institute,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Marseille,2
7729,bachelor,Tremor,6.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Paris,0
4780,master,Ball Aerospace,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Strasbourg,2
8237,master,Ball Aerospace,3.0,"['Python', 'Java', 'Linux', 'GNU']",Rennes,1
6244,bachelor,McKinsey & Company,0.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Marseille,1
908,phd,JLL,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,2
2747,master,Stantec,8.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,3
6888,master,Loyal,5.0,"['Python', 'AWS', 'Docker']",Toulouse,0
641,phd,University of Texas at Austin,0.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Marseille,2
3771,msc,Primary Search Management,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Bordeaux,2
2140,bsc,Options Clearing Corporation,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Rouen,2
6101,master,Massachusetts General Hospital(MGH),1.0,"['MongoDB', 'SQL', 'Docker']",Toulouse,0
9202,msc,Level Education from Northeastern University,5.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Marseille,1
6477,master,AECOM,2.0,"['Java', 'Python', 'Linux']",Paris,0
9019,msc,Ball Aerospace,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
7809,master,Apple,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
9543,phd,Partners HealthCare(PHS),1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Paris,2
3114,master,Ball Aerospace,5.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lyon,0
9494,master,Kleinfelder,0.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Paris,2
2049,bachelor,Wayfair,8.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lyon,0
1789,master,"Summit Technologies, Inc.",0.0,"['Java', 'C', 'C++', 'R', 'Python']",Toulouse,2
7358,bsc,Ball Aerospace,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Nice,3
6831,phd,Ball Aerospace,4.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Lyon,2
420,no diploma,Global Computing - Mexico,8.0,"['Python', 'Spark', 'GNU', 'Linux']",Lyon,1
8113,phd,Elsevier,4.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Lyon,2
1611,no diploma,DELL,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
7511,phd,Cambridge Trust Company,1.0,"['Python', 'AWS', 'Docker']",Rennes,0
6046,no diploma,Ball Aerospace,3.0,"['Hadoop(HDFS)', 'Elasticsearch']",Marseille,0
6441,msc,Ball Aerospace,4.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
7571,msc,TVision Insights,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Toulouse,2
9458,phd,Vertex,0.0,"['Python', 'Tensorflow', 'R', 'Big data']",Marseille,3
1213,master,CAVA - Technology,3.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Lyon,0
5447,phd,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
7618,phd,NYU Langone Health,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Nantes,2
9432,msc,Prometrika,0.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
2503,master,84.51°,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lyon,1
125,no diploma,dbHMS,4.0,"['Java', 'Python', 'Linux']",Paris,0
9529,master,Johnson & Johnson Family of Companies,1.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Paris,1
9266,master,Natera,3.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
6016,phd,Civis Analytics,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulouse,2
8395,master,BlueLabs Analytics,1.0,"['Java', 'Linux', 'Docker']",Nantes,0
318,master,NYU Langone Health,1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Marseille,2
4228,bachelor,Odonate Therapeutics,0.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
6491,no diploma,Ball Aerospace,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
1509,master,Cotiviti,1.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lyon,0
7102,phd,BNY Mellon,1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Rouen,2
1069,phd,Ball Aerospace,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Marseille,2
2543,master,S&P Global,0.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Montpellier,0
6298,msc,Ball Aerospace,3.0,"['R', 'machine learning', 'Excel', 'VBA']",Marseille,2
491,master,Averity,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Marseille,2
6086,master,Amazon.com,8.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Toulouse,0
8755,master,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulouse,2
5003,msc,"GreenZone Solutions, Inc.",1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
6589,no diploma,Walker Sands Communications,2.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Paris,1
7561,phd,Ball Aerospace,0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
794,msc,Turner,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
627,phd,Lightelligence,9.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
6774,msc,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,2
6258,master,Ball Aerospace,8.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
496,no diploma,Ball Aerospace,6.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
294,phd,Guttmacher Institute,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Marseille,2
4103,msc,The Laso Corp,1.0,"['Linux', 'Python', 'Hadoop', 'Perl', 'Ruby']",Toulouse,1
8402,phd,The Coca-Cola Company,3.0,"['Python', 'Spark', 'GNU', 'Linux']",Montpellier,1
1203,master,LPL Financial,9.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
8139,master,Micro Tech Staffing Group,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Paris,3
5792,master,Dyson,0.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Nantes,0
5682,phd,Bay Shore Staffing,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Nice,2
7649,master,"Alexion Pharmaceuticals,Inc.",2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
4339,msc,Brigham & Women's Hospital(BWH),2.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Lyon,2
3037,master,Ball Aerospace,4.0,"['Spark', 'Python', 'Scala']",Paris,1
2872,master,Ball Aerospace,5.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Lyon,1
7736,master,AMP Agency,2.0,"['Java', 'Linux', 'GNU', 'Docker']",Rouen,1
4256,no diploma,Facebook,0.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lyon,0
6402,phd,Feedzai,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Montpellier,2
9208,no diploma,Ball Aerospace,1.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Paris,0
1533,master,C3 IoT,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
5891,msc,Procter & Gamble,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lille,1
1259,master,Ball Aerospace,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,3
4511,bachelor,"Happy Faces Personnel Group, Inc.",0.0,"['Python', 'Java', 'Scala', 'MongoDB']",Lille,0
9074,master,"Langan Engineering and Environmental Services, Inc.",2.0,"['Excel', 'VBA', 'R']",Strasbourg,2
2524,msc,Riot Games,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lille,1
5293,bachelor,University of Texas at Austin,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Rouen,2
4087,phd,Ball Aerospace,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
6682,msc,Ball Aerospace,3.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lyon,1
6148,bachelor,Ball Aerospace,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lille,0
2769,master,CACI,1.0,"['Python', 'Java', 'Linux', 'GNU']",Rouen,1
5165,msc,Ball Aerospace,3.0,"['Java', 'Linux', 'GNU', 'Docker']",Lyon,1
3343,phd,HERE Technologies,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Marseille,2
1887,bachelor,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,3
6672,msc,Darwin Recruitment,3.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Rennes,0
962,phd,OM Partners,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Bordeaux,2
893,master,The University of Chicago,0.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Marseille,0
3125,msc,Boston University,8.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lyon,3
4490,phd,Ball Aerospace,2.0,"['Java', 'C', 'C++', 'R', 'Python']",Paris,3
1479,msc,Senseye,2.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Lyon,3
882,master,PSM Partners,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Paris,1
7199,phd,Indigo,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
8897,bachelor,Nuveen,7.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Paris,1
5314,bachelor,Roche,2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Marseille,2
8283,master,Dicerna,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Marseille,2
2813,phd,Acumen LLC,2.0,"['Python', 'Java', 'Linux', 'GNU']",Lyon,1
1652,no diploma,Celect,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Toulouse,1
4891,master,Cervello Inc,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulouse,0
1467,phd,Google,4.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Strasbourg,2
5326,msc,Virgin Hyperloop One,1.0,"['Spark', 'Python', 'Scala']",Lyon,1
9218,bachelor,Loyal,1.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
6593,master,Abcam,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Bordeaux,2
6439,master,UnitedHealth Group,3.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Rennes,1
4131,master,Google,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
4442,bachelor,Novetta,0.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lyon,2
4942,master,Ball Aerospace,3.0,"['Java', 'Linux', 'GNU', 'Docker']",Nice,1
3344,master,Burns & McDonnell,0.0,"['Python', 'AWS', 'Docker']",Montpellier,0
3480,phd,BOEING,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Bordeaux,2
276,bachelor,Vertex,4.0,"['Java', 'Python', 'Linux']",Rennes,0
6264,master,TVision Insights,3.0,"['Python', 'Spark', 'GNU', 'Linux']",Toulouse,1
1928,master,Xylem,1.0,"['Elasticsearch', 'Kibana', 'Redshift']",Paris,0
9345,msc,Emory University,2.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Bordeaux,2
7312,msc,COMPTROLLER OF PUBLIC ACCOUNTS,6.0,"['Spark', 'Python', 'Scala']",Paris,1
4085,bachelor,Ashton Lane Group,7.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Toulouse,0
4340,msc,Ball Aerospace,0.0,"['VBA', 'Python', 'Excel', 'R']",Marseille,2
5445,phd,Ball Aerospace,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lille,1
3803,master,Ball Aerospace,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,2
6837,bachelor,Applied Systems Inc.,2.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Toulouse,0
3913,master,Ball Aerospace,0.0,"['Java', 'C', 'C++', 'R', 'Python']",Paris,2
5632,phd,"Anthem, Inc.",3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Strasbourg,3
7242,master,National instrument,3.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Bordeaux,3
7793,master,Applied Memetics LLC,3.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Rouen,0
3611,msc,QuantumBlack,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
8217,master,Tempus,3.0,"['Hadoop(HDFS)', 'Elasticsearch']",Bordeaux,0
4197,phd,Ball Aerospace,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Strasbourg,2
9278,no diploma,"Anthem, Inc.",1.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Lyon,0
1002,phd,Eaton Vance,3.0,"['Spark', 'Python', 'Scala']",Nantes,1
181,phd,Arm,7.0,"['VBA', 'Python', 'Excel', 'R']",Nice,3
9424,msc,Imbellus,0.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lyon,2
1750,phd,Boston University,6.0,"['C', 'C++', 'Java', 'Python']",Marseille,3
5381,phd,Ranker,2.0,"['Excel', 'VBA', 'R']",Nantes,2
8304,master,Ball Aerospace,1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lyon,0
3025,no diploma,John Hancock,3.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Rennes,0
6446,master,Collective Health,5.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Bordeaux,1
4225,bachelor,Xylem,4.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulon,0
2152,master,Centers for Disease Control and Prevention,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,2
8109,phd,Amazon.com,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Toulouse,2
4306,master,h2o.ai,2.0,"['VBA', 'Python', 'Excel', 'R']",Paris,2
8179,master,"Miragen Therapeutics, Inc.",1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Lyon,2
5836,master,Ball Aerospace,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Bordeaux,1
5889,bachelor,Improbable,6.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
4508,master,Signify,4.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Toulon,2
5138,phd,Ball Aerospace,2.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lyon,2
3161,master,Moxie,2.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Marseille,2
7889,bsc,Ball Aerospace,3.0,"['Hadoop(HDFS)', 'Elasticsearch']",Lyon,0
8151,msc,Ball Aerospace,4.0,"['Java', 'Python', 'Linux']",Nantes,0
7417,no diploma,Ball Aerospace,5.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
675,bsc,US Cellular,1.0,"['Hadoop(HDFS)', 'Elasticsearch']",Rennes,0
3658,phd,Jacobs,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lille,2
7516,master,Amazon.com,4.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
6289,msc,Atrius Health,2.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
7911,master,Ball Aerospace,1.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Paris,2
3636,msc,Ball Aerospace,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Toulouse,2
885,no diploma,eBay Inc.,0.0,"['Spark', 'Python', 'Scala']",Toulouse,1
9201,phd,Draper,3.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
4526,master,University of Texas at Austin,2.0,"['R', 'machine learning', 'Excel', 'VBA']",Montpellier,3
1569,msc,Comcast,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulon,2
8713,master,KPMG,0.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Marseille,1
3874,no diploma,Improbable,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Rouen,1
6384,no diploma,2M Research Services,4.0,"['Java', 'Python', 'Linux']",Paris,0
6681,msc,BNY Mellon,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
2875,bachelor,Ball Aerospace,0.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lyon,2
8795,master,BlueLabs Analytics,0.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Lyon,0
6622,no diploma,YIWEI Medical Inc.,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lille,0
8506,no diploma,DataRobot,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Bordeaux,3
72,master,SENS Research Foundation,8.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Bordeaux,2
5814,phd,Intercontinental Exchange,3.0,"['Python', 'Java', 'Linux', 'GNU']",Rennes,1
2608,msc,McKinsey & Company,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Toulouse,2
6993,no diploma,Boston Medical Center (BMC),1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Marseille,0
9523,master,OppenheimerFunds,0.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
1854,bsc,"Pandora Media, Inc.",4.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
1940,bachelor,Cubic Corporation,0.0,"['Java', 'Linux', 'GNU', 'Docker']",Lyon,1
4343,phd,"Simple Mills, Inc.",2.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Grenoble,0
8095,phd,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Rennes,2
7400,bachelor,GEORGIA-PACIFIC,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Marseille,3
1941,master,Ball Aerospace,3.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
548,phd,Howard Hughes Medical Institute,1.0,"['Java', 'Python', 'Linux']",Lille,0
4671,phd,Ball Aerospace,3.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lille,2
5586,bachelor,KPMG,6.0,"['VBA', 'Python', 'Excel', 'R']",Paris,2
1921,master,Ball Aerospace,3.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Marseille,1
6450,no diploma,"LS Technologies, LLC",0.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Marseille,0
2284,master,Lighthouse Lab Services,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
4433,msc,QuantumBlack,1.0,"['Elasticsearch', 'Kibana', 'Redshift']",Toulouse,0
4422,bachelor,Wayfair,7.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Paris,3
9223,master,Samsung Research America,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lille,2
6776,msc,Ball Aerospace,4.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Bordeaux,3
9513,msc,Ball Aerospace,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
5523,no diploma,Ball Aerospace,2.0,"['Python', 'Spark', 'GNU', 'Linux']",Paris,1
7950,master,Ball Aerospace,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Nice,2
4630,msc,The Home Depot,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
5460,no diploma,Ball Aerospace,0.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Nantes,0
5911,msc,Ball Aerospace,4.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
7298,msc,Ball Aerospace,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,2
1580,phd,Emory Healthcare,1.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lille,3
7525,bachelor,Cogo Labs,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
3412,master,Civis Analytics,0.0,"['Java', 'Linux', 'GNU', 'Docker']",Bordeaux,1
3090,master,Ball Aerospace,8.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulon,3
1712,phd,Celgene Corporation,2.0,"['Excel', 'VBA', 'R']",Paris,2
2196,msc,The Urban Institute,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Lyon,1
3652,phd,Ball Aerospace,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Toulouse,2
865,bachelor,Eaton Vance,1.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Marseille,0
2819,no diploma,The Coca-Cola Company,1.0,"['C', 'C++', 'Java', 'Python']",Toulouse,0
2853,master,Vaxess Technologies,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
3848,phd,Perspecta,3.0,"['Java', 'Linux', 'GNU', 'Docker']",Lyon,1
2405,msc,"Moderna Therapeutics, Inc",0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Rouen,2
5107,phd,Boston University,6.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Marseille,3
8327,bachelor,University of Texas at Austin,3.0,"['Python', 'Spark', 'GNU', 'Linux']",Toulouse,1
6431,master,Nielsen,2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Rouen,2
155,master,General Motors,3.0,"['Java', 'Python', 'Linux']",Toulouse,0
9374,master,Honeywell,2.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Strasbourg,2
2178,bachelor,Google,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,2
8833,phd,Ball Aerospace,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
7309,msc,Ball Aerospace,3.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Nice,2
5981,master,Ball Aerospace,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
2400,master,The Boston Consulting Group,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
6411,phd,Alnylam,9.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Paris,2
3232,msc,Jobspring Partners,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Bordeaux,2
6319,master,Scienaptic Systems Inc,4.0,"['Python', 'Java', 'Scala', 'MongoDB']",Lille,0
3471,bachelor,Commonwealth Sciences,1.0,"['VBA', 'Python', 'Excel', 'R']",Lille,2
1513,msc,Ball Aerospace,3.0,"['Python', 'Java', 'Scala', 'MongoDB']",Marseille,0
1315,no diploma,Jacobs,7.0,"['Python', 'Pyspark', 'Spark']",Paris,1
1249,bachelor,Burns & McDonnell,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
9155,phd,Ball Aerospace,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,2
7883,msc,University of Texas at Austin,0.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Bordeaux,1
3505,msc,HiTS,0.0,"['MongoDB', 'SQL', 'Docker']",Bordeaux,0
5845,phd,Ball Aerospace,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Rennes,2
2268,msc,Ball Aerospace,2.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Rouen,2
8225,master,Rippleshot,2.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Lyon,1
9079,bsc,AP Staffing,1.0,"['Hadoop(HDFS)', 'Elasticsearch']",Toulouse,0
2158,msc,Evident,2.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
8416,master,Ball Aerospace,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
7201,phd,TUFTS University,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
8499,bachelor,Wayfair,5.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,3
8815,msc,Ball Aerospace,2.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Rouen,2
2587,msc,Alnylam,2.0,"['VBA', 'Python', 'Excel', 'R']",Paris,2
2041,master,Ball Aerospace,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
5364,msc,Ball Aerospace,1.0,"['Python', 'Spark', 'GNU', 'Linux']",Marseille,1
9097,msc,h2o.ai,2.0,"['Excel', 'VBA', 'R']",Lille,2
