,"('Diplome',)","('Entreprise',)","('Experience',)","('Technologies',)","('Ville',)",Metier
35634,msc,xentity corporation,2.0,R,Rouen,2
37978,msc,NYU Langone Health,3.5,R,Lille,2
12425,phd,Cogito Corporation,2.5,Matlab,Lille,3
43252,bachelor,KPMG,0.0,Machine learning,Bordeaux,2
19833,msc,Darwin Recruitment,2.0,scikit-learn,Toulon,2
39068,master,Ball Aerospace,10.0,HBASE,Rennes,1
11932,master,National instrument,1.5,Java,Toulouse,1
13165,phd,Ball Aerospace,5.0,Map-Reduce,Rennes,1
9436,bachelor,AI/IoT/Blockchain NewCo,2.5,SQL,Marseille,1
10185,phd,bluebird bio,1.0,Python,Bordeaux,2
1056,msc,CDK Global,5.0,R,Strasbourg,3
42082,master,Samsung Research America,0.0,Matlab,Lille,2
40572,phd,Ignyte Group,3.0,PySpark,Nice,2
4397,msc,CBRE,1.5,Matlab,Paris,2
6123,bachelor,Analytic Recruiting,1.5,Pyspark,Toulon,2
4071,phd,Aegon,2.5,Matplotlib,Lille,2
22927,phd,University of Texas at Austin,1.5,C,Marseille,3
11864,master,Ball Aerospace,2.0,Python,Marseille,2
9207,msc,WHOOP,0.5,Anglais,Paris,2
12894,master,Lab126,2.0,SQL,Paris,2
42180,no diploma,E*TRADE FINANCIAL,6.0,Java,Toulouse,1
10909,master,Boston University,2.0,Elasticsearch,Strasbourg,0
36338,master,ENGIE Insight,1.5,Hadoop,Toulouse,1
20833,master,Etsy,1.5,SPSS,Paris,2
8012,msc,Northwestern University,3.5,Hadoop,Grenoble,0
34973,phd,MFS Investment Management,0.0,Big data,Marseille,2
14620,master,Wayfair,1.5,Big data,Marseille,3
34177,bachelor,WHOOP,5.0,Excel,Lyon,3
17648,bsc,Ball Aerospace,15.0,NoSQL,Paris,0
31386,master,Ball Aerospace,2.0,Big data,Lyon,2
23558,msc,Ball Aerospace,3.0,GNU,Lyon,1
24871,master,IBM,4.0,Anglais,Lyon,3
2961,master,Ball Aerospace,0.0,Python,Marseille,1
43063,master,Northrop Grumman,5.0,Elasticsearch,Rouen,0
1224,msc,Vertex Pharmaceuticals,7.0,Deep learning,Paris,2
37271,bachelor,Georgia Tech Research Institute,7.0,Ruby,Toulon,1
39860,msc,KPMG,3.0,PIG,Toulouse,1
23523,msc,Øptimus Consulting,1.0,AWS,Lyon,0
23282,msc,Ball Aerospace,0.0,Excel,Marseille,2
8281,master,NYU Langone Health,3.5,VBA,Paris,2
43391,bachelor,Brigham & Women's Hospital(BWH),0.5,Pycharm,Paris,2
5064,bachelor,Karen Clark & Company,4.0,C,Lyon,0
30217,msc,Partners HealthCare(PHS),5.0,MySQL,Lille,1
27572,phd,NORC at the University of Chicago,3.5,SAS,Lille,2
1807,master,"Advanced Micro Devices, Inc.",1.5,MongoDB,Marseille,1
42230,master,Valkyrie Intelligence,2.0,GNU,Bordeaux,1
31387,master,Ball Aerospace,0.0,Map-Reduce,Paris,1
6652,msc,Thomson Reuters,4.0,Excel,Grenoble,2
28389,msc,Etiometry,7.0,Hive,Rennes,2
20993,msc,Health & Human Services Comm,2.0,R,Lyon,3
3540,msc,DELL,7.0,NoSQL,Marseille,1
2504,msc,Howard Hughes Medical Institute,8.0,scikit-learn,Paris,2
17713,bsc,Ball Aerospace,1.0,Java,Paris,0
40306,msc,Etiometry,3.5,Python,Marseille,3
42231,phd,"Miragen Therapeutics, Inc.",2.5,Java,Marseille,2
8921,phd,Alphasights: Engineering,1.5,machine learning,Marseille,2
4074,phd,KPMG,1.5,SQL,Paris,2
12932,phd,Broad Institute,2.0,VBA,Nice,2
22070,phd,Conversion Logic,1.5,R,Marseille,2
27758,master,Centers for Disease Control and Prevention,2.5,PostgreSQL,Rennes,1
36544,no diploma,KPMG,1.0,SQL,Lille,1
37267,bachelor,Georgia Tech Research Institute,7.0,Linux,Toulon,1
28242,phd,Ball Aerospace,4.0,PySpark,Paris,2
13259,phd,Discover Financial Services,11.0,SQL,Strasbourg,1
18970,bachelor,ThoughtWorks,1.5,Java,Lyon,1
32034,master,Optomi,0.5,Spark,Marseille,0
23764,phd,Stroz Friedberg,3.0,SAS,Marseille,2
7966,master,The Coca-Cola Company,3.0,Python,Paris,3
16187,master,Morgan Stanley,0.0,SQL,Marseille,2
4916,phd,US Cellular,2.5,SAS,Paris,2
3788,master,Burst Inc.,1.0,Hive,Toulouse,1
16197,msc,Kantar Millward Brown,6.0,GNU,Lyon,1
15413,no diploma,McKinsey & Company,0.5,Cassandra,Bordeaux,0
41620,master,Ball Aerospace,1.5,Java,Lyon,1
27279,phd,Invicro,3.0,MongoDB,Toulouse,1
11488,msc,Amazon.com,0.0,Big data,Paris,2
41542,master,ICF,3.5,Tensorflow,Paris,2
17115,bachelor,Draper,1.0,R,Marseille,2
6108,master,Dana-Farber Cancer Institute,0.0,AWS,Marseille,0
13425,phd,Simple Laboratories,3.0,Microsoft Azure,Marseille,2
11975,phd,Ball Aerospace,0.0,Python,Marseille,2
20924,phd,Indigo,1.0,Yarn,Marseille,1
9718,master,Ball Aerospace,3.0,C++,Toulouse,3
15065,bsc,Drivin/Autoniq,1.0,HBASE,Marseille,1
18543,phd,Ann & Robert H. Lurie Children’s Hospital of Chicago,3.0,C,Bordeaux,2
12873,master,Jobspring Partners,1.0,AWS,Rennes,0
40726,no diploma,Jacobs,8.0,Cassandra,Marseille,1
1045,no diploma,Ball Aerospace,1.5,Linux,Nantes,1
6470,bachelor,"Seres Therapeutics, Inc.",1.5,Big data,Paris,2
4873,master,BuzzFeed,1.0,Python,Lille,2
17078,phd,Ball Aerospace,1.5,Spark,Bordeaux,2
38348,master,Formation Environmental LLC,3.0,C++,Toulouse,3
12946,master,Dana-Farber Cancer Institute,1.5,Python,Lyon,2
24163,master,Akebia Therapeutics,1.5,Spark,Rennes,2
18080,master,CACI,2.5,Hive,Marseille,1
39650,msc,"Xpect SVC, LLC",5.0,Linux,Strasbourg,1
5779,master,Getty Images,1.0,SAS,Marseille,2
3847,msc,Ball Aerospace,1.5,R,Nantes,2
1790,master,KPMG,1.0,C++,Paris,1
43160,phd,Ball Aerospace,0.5,Spark,Rouen,1
39872,master,Ball Aerospace,2.5,Excel,Lille,2
14760,no diploma,TUFTS University,7.0,SQL,Paris,1
26532,master,UniBit Inc.,0.5,Java,Marseille,0
25493,master,Engage Partners,5.0,HDFS,Marseille,1
2026,msc,Civis Analytics,1.0,Python,Paris,1
1742,bsc,Eastern Bank,0.5,Tensorflow,Paris,2
25758,no diploma,Nielsen,0.0,MongoDB,Lyon,0
9230,msc,ProClinical,5.0,Elasticsearch,Paris,0
12278,msc,LOCKHEED MARTIN CORPORATION,3.0,R,Nice,2
42417,no diploma,Ball Aerospace,1.5,VBA,Bordeaux,2
17264,master,Jacobs,0.5,Spark,Marseille,1
30631,msc,RockBridge Search & Recruitment,5.0,SQL,Bordeaux,3
23002,msc,Samsung Research America,1.0,Excel,Montpellier,2
39564,phd,Microsoft,2.0,R,Paris,2
19315,phd,Ball Aerospace,2.0,Linux,Nice,1
24747,phd,Lab126,0.0,R,Lyon,2
11361,phd,Ball Aerospace,6.0,R,Marseille,3
25698,phd,Ball Aerospace,3.5,Yarn,Marseille,1
18421,bachelor,HawkinsPointPartners,1.5,Tensorflow,Paris,2
11394,master,84.51°,1.0,Java,Lyon,1
39309,master,Accenture,2.5,Python,Marseille,2
31898,master,Ball Aerospace,1.5,NoSQL,Marseille,1
18658,master,Ball Aerospace,3.5,Hadoop,Nantes,1
13252,master,Pfizer,1.5,C++,Lyon,2
19893,phd,Central Intelligence Agency,1.5,VBA,Marseille,2
16438,master,Ball Aerospace,8.0,Python,Lyon,3
42243,bachelor,Novelis,6.0,Spark,Rennes,2
43506,bachelor,Draper,1.0,Python,Bordeaux,2
9367,no diploma,Ball Aerospace,0.5,Linux,Toulouse,1
28354,phd,Ball Aerospace,4.0,Machine learning,Strasbourg,2
36422,phd,"Advanced Micro Devices, Inc.",0.0,machine learning,Paris,2
25109,msc,Ball Aerospace,1.0,Pycharm,Marseille,2
38243,msc,Schireson,2.5,Hadoop,Lyon,1
10082,phd,Charles River Analytics Inc.,2.0,R,Nantes,2
8995,phd,Ball Aerospace,4.0,Spark,Lyon,0
36394,master,Wunderman,0.5,Teradata,Rennes,3
25930,master,General Electric,3.0,SQL,Paris,3
24669,master,Ball Aerospace,3.5,R,Paris,3
13988,master,Ball Aerospace,5.0,SQL,Montpellier,1
20214,bsc,Ball Aerospace,4.0,Hive,Marseille,1
17412,bsc,Ball Aerospace,8.0,Linux,Lille,0
493,msc,University of Texas at Austin,1.0,Excel,Bordeaux,3
23754,msc,fractalanalytics,2.0,Excel,Nantes,2
35373,bachelor,"Eurofins VRL, Inc.",3.5,Spark,Rennes,1
2328,no diploma,Leidos,3.5,MongoDB,Marseille,1
13602,phd,Ball Aerospace,1.5,Cassandra,Paris,0
25437,master,Axioma Inc.,0.5,Pyspark,Paris,2
16923,master,Amazon.com,2.0,Big data,Nice,2
32585,master,HawkinsPointPartners,2.5,R,Marseille,2
6136,bachelor,Ball Aerospace,3.0,R,Lyon,2
43407,master,Howard Hughes Medical Institute,9.0,C++,Lyon,0
19117,master,Workbridge Associates,2.0,Microsoft Azure,Paris,2
1776,bachelor,Celgene Corporation,1.5,R,Lille,2
39380,master,Elsevier,1.0,Excel,Rouen,2
1926,no diploma,Global Computing - Mexico,8.0,Spark,Lyon,1
10836,phd,Thermo Fisher Scientific,3.5,anglais,Rouen,3
22044,no diploma,National Instruments,2.5,Linux,Marseille,1
21162,phd,Bureau Veritas,2.5,Pycharm,Nice,2
20326,phd,McKinsey & Company,4.0,Python,Paris,3
9676,master,The Goal Inc.,2.5,Hadoop,Lille,1
4686,no diploma,US Foods,4.0,Kibana,Paris,1
41207,master,Indigo,5.0,SQL,Marseille,0
41539,msc,SiriusXM,2.5,SAS,Lyon,2
43238,no diploma,Ball Aerospace,1.5,Kibana,Lyon,0
40059,master,Ball Aerospace,3.5,Hadoop,Toulouse,1
3708,master,Ball Aerospace,3.0,machine learning,Lyon,2
30011,master,Clarity Insights,0.5,Python,Paris,2
29923,master,Brigham & Women's Hospital(BWH),5.0,AWS,Paris,0
33908,master,Ball Aerospace,6.0,Excel,Paris,2
35169,master,Citi,1.5,Docker,Bordeaux,0
10317,master,GSI Service Group Inc,0.0,Python,Strasbourg,2
8109,msc,Tempus,1.0,C++,Marseille,2
39504,bachelor,Kelton Global,3.5,R,Marseille,2
23055,bachelor,R&D Partners,0.0,C++,Marseille,2
19345,master,Ball Aerospace,3.5,anglais,Lyon,2
1439,phd,Burson-Marsteller,7.0,Python,Lyon,0
8271,phd,Los Angeles Universal Preschool,2.0,Spark,Toulouse,2
29136,master,Humanyze,2.5,VBA,Paris,3
2225,no diploma,Ball Aerospace,0.5,Kafka,Paris,0
21710,no diploma,Civis Analytics,7.0,Kibana,Paris,1
15684,msc,VMware,0.5,Tableau,Lyon,0
4479,master,University of Chicago,5.0,Linux,Lyon,0
38866,no diploma,Leidos,2.0,Hadoop,Rouen,0
6694,phd,Google,4.0,Matlab,Strasbourg,2
2165,msc,Resource Technology Partners,2.5,Python,Marseille,2
687,msc,Northeastern University,1.5,Hive,Lyon,3
20017,master,Ball Aerospace,0.0,Spark,Marseille,1
5196,bachelor,Bose,0.0,Linux,Paris,1
30560,phd,Ball Aerospace,0.5,VBA,Paris,2
14109,phd,Tempus,3.0,R,Paris,2
39071,no diploma,Trunk Club,4.0,Map-Reduce,Lille,1
37889,msc,Invicro,0.5,Docker,Bordeaux,1
10498,phd,CooperSurgical,2.0,Spark,Paris,2
4881,phd,Splunk,1.5,R,Paris,2
41065,master,Cedars-Sinai,7.0,Scoring,Lyon,2
36753,no diploma,Expedia,0.0,Elasticsearch,Toulouse,0
36165,bsc,University of Colorado,2.0,Hive,Paris,1
38005,master,DataRobot,4.0,Hive,Paris,3
38980,phd,Asuragen,2.0,Matlab,Nice,2
36500,no diploma,Ball Aerospace,8.0,C,Lyon,1
19410,master,ICF,4.0,ORACLE,Toulouse,1
34505,msc,Ball Aerospace,1.0,Python,Paris,1
38487,master,Merck,3.5,R,Rennes,2
409,master,MFS Investment Management,0.5,SPSS,Marseille,2
41726,master,Takeda Pharmaceutical,1.0,Java,Nantes,0
502,master,Natera,2.0,machine learning,Lyon,3
32030,bachelor,General Electric,2.5,C++,Toulouse,3
21354,master,DELL,3.0,Python,Toulouse,3
36479,bachelor,Indigo,4.0,R,Marseille,3
39405,bachelor,KPMG,0.0,Cassandra,Rennes,0
21429,phd,Biogen,2.0,R,Nantes,2
23815,phd,Aptiv,0.5,SQL,Bordeaux,2
38824,phd,Wayfair,0.0,Linux,Rouen,1
18449,master,BlueLabs Analytics,3.5,Python,Lyon,1
43487,master,Amazon.com,8.0,GNU,Nantes,1
31703,master,"TekPartners, A P2P Company",3.0,Scala,Marseille,1
17887,msc,Ball Aerospace,4.0,AWS,Lille,0
23354,phd,Ball Aerospace,1.0,R,Toulouse,2
25256,msc,Ball Aerospace,0.5,Matlab,Toulouse,2
7578,bachelor,Johnson & Johnson Family of Companies,3.5,GNU,Nice,0
17188,master,X4 Pharmaceuticals,0.5,Excel,Toulouse,2
23710,master,OneGlobe,13.0,Docker,Lyon,0
8762,master,Ball Aerospace,4.0,SQL,Rouen,3
26018,msc,The Hexagon Lavish,1.0,Matlab,Paris,3
34912,master,Factual,2.5,AI,Marseille,2
28983,master,Ball Aerospace,1.5,R,Lille,3
9083,master,Ball Aerospace,1.0,GNU,Lille,0
20553,phd,"Wiss, Janney, Elstner Associates",1.5,Excel,Strasbourg,2
4045,master,Darwin Recruitment,1.5,Python,Rouen,0
27401,bachelor,Facebook,1.5,SPSS,Paris,2
33939,phd,University of Colorado,1.0,Python,Nantes,2
16378,no diploma,Mathematica Policy Research,0.5,Elasticsearch,Bordeaux,0
2355,bachelor,Ball Aerospace,0.5,Machine learning,Paris,2
1526,msc,Smarkets,1.5,C,Nice,1
35561,bachelor,State Street,8.0,Elasticsearch,Nantes,1
16650,phd,Ball Aerospace,1.5,Java,Toulouse,2
26276,master,"Two Sigma Investments, LLC.",2.0,R,Toulouse,2
41178,msc,Ball Aerospace,3.0,Python,Marseille,3
23891,bachelor,Arm,0.0,Tableau,Paris,0
21389,bachelor,Ball Aerospace,1.5,Hadoop,Paris,1
19948,master,23andMe,0.5,machine learning,Paris,2
13144,msc,Array Architects Inc,0.0,Linux,Bordeaux,1
14548,bachelor,Netflix,1.0,Java,Marseille,1
31234,master,Ball Aerospace,3.0,machine learning,Toulouse,2
3891,master,City of Austin,0.5,VBA,Paris,2
16307,msc,Equifax,1.5,Scala,Paris,0
31262,bachelor,Solomon Page,3.0,AI,Paris,2
40982,master,"Seton Family of Hospitals, TX",2.0,Python,Nice,2
17672,master,The University of Chicago,0.0,Java,Lyon,0
31780,phd,Ball Aerospace,0.5,R,Rennes,2
12652,msc,Golin,3.0,Linux,Lyon,1
7956,phd,Boston University,6.0,C,Marseille,3
20764,master,23andMe,3.0,C++,Montpellier,2
18406,no diploma,ProClinical,0.0,Map-Reduce,Grenoble,1
22502,no diploma,Civis Analytics,1.5,Linux,Paris,1
16865,master,Ball Aerospace,1.5,Spark,Paris,2
26838,master,Ball Aerospace,3.0,SQL,Bordeaux,3
12791,master,IBM,1.5,Linux,Toulouse,1
23228,master,Ball Aerospace,2.5,Linux,Marseille,1
38067,phd,Takeda Pharmaceutical,0.0,SQL,Toulouse,2
29208,phd,Alnylam,9.0,Scikit-learn,Paris,2
33964,phd,ALS TDI,0.5,VBA,Marseille,2
1114,bachelor,Pearson,3.5,Python,Rennes,1
37133,phd,University of Texas at Austin,7.0,Scoring,Bordeaux,2
8300,phd,Resource Technology Partners,2.5,R,Marseille,2
6900,master,Code Pilot,1.5,Excel,Paris,2
23848,bsc,Ball Aerospace,0.0,machine learning,Bordeaux,3
29019,bachelor,Ball Aerospace,0.5,MongoDB,Paris,1
6339,phd,Amazon.com,1.0,Python,Lyon,2
19000,master,The Home Depot,3.5,SQL,Toulouse,1
30527,bachelor,SpotHero,1.5,VBA,Paris,2
36566,msc,General Assembly,1.0,VBA,Paris,2
12317,phd,William Blair & Company,5.0,R,Bordeaux,2
37739,phd,National Instruments,0.0,Excel,Lyon,2
4257,phd,Synopsys,1.0,Spark,Rennes,2
5409,msc,Ball Aerospace,2.0,Linux,Rennes,1
17032,phd,Schireson,0.0,SQL,Lyon,2
19020,master,Ball Aerospace,1.5,Yarn,Lyon,1
8961,master,Broad Institute,1.0,Tensorflow,Paris,2
3332,msc,Wayfair,1.0,Java,Lyon,0
38845,master,BuzzFeed,0.5,Python,Lille,2
12731,master,Fidelity Investments,5.0,Scikit-learn,Lyon,3
10630,master,Schireson,1.5,Python,Paris,2
10269,master,Ball Aerospace,1.5,Excel,Marseille,2
9497,bachelor,Brigham & Women's Hospital(BWH),5.0,Python,Lille,1
30803,no diploma,Legendary Applied Analytics,1.5,Docker,Paris,0
26861,phd,HiFiBiO Therapeutics,1.5,C++,Lyon,2
4260,phd,SKIM,1.5,R,Lyon,3
35679,master,University of Colorado,3.5,MongoDB,Strasbourg,1
16593,bachelor,Ball Aerospace,1.5,Python,Nantes,1
40336,msc,Natera,3.0,Anglais,Bordeaux,3
21697,msc,Northwestern University,2.5,NoSQL,Nice,2
8480,master,Ball Aerospace,3.0,R,Lyon,3
36712,phd,Samsung Research America,1.5,Teradata,Paris,2
36497,master,Ball Aerospace,1.5,Python,Rennes,2
6563,master,Duff & Phelps Investment Management Company,1.5,Java,Grenoble,0
5387,no diploma,Ball Aerospace,1.0,NoSQL,Nantes,1
29177,master,Ball Aerospace,0.5,Linux,Marseille,1
4673,master,Nift,0.0,Python,Paris,2
37395,bachelor,Invicro,3.5,Tensorflow,Bordeaux,2
12490,bachelor,Ball Aerospace,4.0,SQL,Paris,0
42350,master,Ball Aerospace,2.5,R,Lyon,3
41764,phd,FREEDOM CONSULTING GROUP,1.0,Vertica,Lyon,0
26977,bachelor,Ball Aerospace,3.0,C,Paris,2
16986,bachelor,Boston University,3.5,Python,Lille,0
12741,master,Nike,3.0,Python,Paris,1
12850,msc,Persado,1.5,scikit-learn,Strasbourg,2
2877,phd,Amyx Inc,1.5,R,Paris,2
27856,bsc,NIKE INC,1.5,SQL,Nantes,2
4607,master,Incandescent Technologies,0.0,C++,Lille,2
25757,bachelor,AstraZeneca,1.5,Big data,Lyon,2
39455,bachelor,Ball Aerospace,3.0,Big data,Toulouse,2
12498,master,SparkCognition,3.0,Python,Lyon,3
42824,master,Brigham & Women's Hospital(BWH),1.5,Python,Lille,3
39734,master,YourMechanic,0.0,VBA,Marseille,2
22178,msc,Amtrak,0.5,Python,Paris,2
28186,msc,Neural Analytics,1.5,C++,Marseille,2
43011,master,Avanade,5.0,MariaDB,Nice,1
10806,phd,Ball Aerospace,4.0,MariaDB,Marseille,1
2766,no diploma,"Lionshare Lending, LLC",4.0,Tableau,Bordeaux,0
27194,master,Ball Aerospace,17.0,VBA,Lille,3
31744,bachelor,Ball Aerospace,3.5,PostgreSQL,Lyon,1
38923,master,University of Texas at Austin,1.5,Elasticsearch,Marseille,0
31049,bsc,Pfizer Inc.,1.5,Python,Lille,2
26360,bachelor,R&D Partners,12.0,Docker,Toulouse,1
34568,no diploma,Legislative Budget Board,2.0,Spark,Rouen,1
16390,phd,Ball Aerospace,3.5,R,Paris,2
8216,master,Southwest Research Institute,0.5,Python,Lyon,2
28910,phd,Population Services International,7.0,Python,Bordeaux,2
7039,master,Celect,2.5,Machine learning,Marseille,3
37626,phd,Georgia Tech Research Institute,1.0,MariaDB,Marseille,1
3934,master,"Sensory, Inc",1.0,Pyspark,Toulouse,1
29943,msc,KNIME,3.5,Matlab,Strasbourg,2
32486,master,Spotify,4.0,Hive,Marseille,0
31394,msc,Ball Aerospace,2.5,Python,Marseille,0
20617,no diploma,McKinsey & Company,2.0,Python,Lyon,1
37538,phd,Penske Media Corp.,3.0,R,Lyon,2
23939,phd,Boston University,1.5,C++,Paris,2
21343,msc,Cambridge Consultants,3.0,Big data,Lyon,3
9540,msc,Autodesk,4.0,Java,Paris,1
7830,phd,JD.com,4.0,R,Toulouse,2
40795,master,Sanofi,1.0,Pycharm,Lille,2
18578,phd,KPMG,1.5,Linux,Rennes,0
21360,phd,General Electric,3.5,Python,Marseille,1
29108,master,Darwin Recruitment,0.5,GNU,Lille,0
35822,no diploma,Banks Environmental Data,2.5,Hive,Rouen,1
32657,phd,Cars.com,0.5,Hive,Lyon,2
37541,phd,Penske Media Corp.,3.0,SQL,Lyon,2
41251,master,Ball Aerospace,5.0,MongoDB,Bordeaux,1
13953,master,Workbridge Associates,0.0,Python,Lyon,2
13629,phd,Analytic Recruiting,1.5,Python,Paris,2
6522,bachelor,McKinsey & Company,2.5,Python,Rennes,0
18146,phd,"Accelrys, Inc.",1.0,machine learning,Paris,3
30083,master,Quanteam,2.5,Big data,Toulouse,2
9098,master,Ball Aerospace,1.5,Excel,Paris,2
12089,phd,Takeda Pharmaceutical,2.0,Python,Lyon,2
9605,master,Biogen,9.0,Big data,Paris,2
37518,no diploma,Ball Aerospace,1.5,Cassandra,Lyon,1
21645,master,Riot Games,8.0,Teradata,Marseille,2
9151,master,Ipsos North America,0.5,Hadoop,Marseille,0
6324,no diploma,Roche,0.0,SQL,Bordeaux,2
16388,master,Ball Aerospace,3.0,SQL,Toulon,2
20547,no diploma,NYU Langone Health,1.5,Spark,Paris,2
25444,master,Emory University,0.0,machine learning,Lyon,2
782,phd,DataRobot,3.5,NoSQL,Lille,0
5358,msc,Ball Aerospace,2.0,Python,Marseille,2
25657,phd,UCB,1.0,Python,Marseille,2
30464,no diploma,JUUL Labs,6.0,Spark,Marseille,1
23851,bachelor,Ball Aerospace,2.5,VBA,Bordeaux,2
37078,phd,Ball Aerospace,2.0,R,Paris,2
28833,bsc,Klaviyo,2.5,Spark,Paris,1
8262,master,Coupang(TECH),0.0,R,Paris,2
42112,phd,Allstate,1.5,SQL,Rouen,2
29563,phd,Apple,2.5,SPSS,Strasbourg,2
38215,phd,NCSA - Next College Student Athlete,1.0,Java,Marseille,1
8014,msc,Northwestern University,3.5,Vertica,Grenoble,0
39098,master,Golin,2.0,Anglais,Paris,2
17337,msc,Ball Aerospace,1.5,Tableau,Rouen,0
13108,bachelor,Ball Aerospace,0.0,Deep learning,Lyon,2
4364,phd,TetraScience,2.5,Java,Bordeaux,2
16026,no diploma,Exonics Therapeutics,2.5,Python,Rouen,3
6990,no diploma,Analysis Group,1.0,Linux,Lyon,1
39152,no diploma,ProClinical,1.5,Docker,Toulouse,0
23561,master,Google,0.5,SQL,Paris,2
20203,no diploma,Ball Aerospace,7.0,SQL,Rennes,1
38623,bachelor,Wayfair,5.0,Hadoop,Bordeaux,1
23937,phd,Boston University,1.5,Matlab,Paris,2
2435,phd,Uptake,1.0,C++,Nice,2
6374,bachelor,Jacobs,2.0,Matlab,Lyon,2
2139,master,Daley and Associates,2.5,R,Nantes,2
3614,no diploma,ICF,5.0,Docker,Paris,0
1975,msc,Ball Aerospace,1.0,SAS,Lyon,2
2913,no diploma,Ball Aerospace,6.0,Spark,Rennes,2
12526,master,Stantec,8.0,SAS,Lille,3
41278,master,Ball Aerospace,8.0,Python,Rouen,3
4709,msc,Ball Aerospace,1.5,GNU,Paris,1
32057,master,"Simple Mills, Inc.",3.0,Python,Lille,2
7571,master,Ball Aerospace,2.5,Matlab,Marseille,3
14803,bachelor,WHOOP,2.5,Hive,Marseille,1
19182,master,KPMG,0.5,R,Paris,2
2615,master,McKinsey & Company,1.5,R,Rennes,2
34213,msc,Crafty Machine,1.5,MongoDB,Toulouse,1
36030,phd,Amgen,1.0,Anglais,Lyon,2
17522,phd,Ball Aerospace,1.5,Pycharm,Marseille,2
11816,phd,Ann & Robert H. Lurie Children’s Hospital of Chicago,1.0,Cassandra,Rouen,0
11473,msc,Eagle Medical Services,1.5,Scikit-learn,Marseille,3
3757,phd,GEI Consultants Inc,1.5,Python,Lyon,2
32554,msc,William Blair & Company,1.0,VBA,Marseille,2
2716,master,GreenSky,2.5,Java,Strasbourg,3
870,msc,Amazon.com,2.0,Python,Paris,2
19723,msc,Analytic Recruiting,2.0,SQL,Nice,0
11043,master,Broad Institute,2.0,C,Bordeaux,2
29733,bachelor,Equity Residential,1.5,Hadoop,Lille,1
11558,phd,JLL,3.5,Cassandra,Lille,1
6222,bachelor,Manulife,3.5,Python,Lyon,0
34835,master,Universities Space Research Association,1.5,Java,Nantes,2
14799,bachelor,WHOOP,2.5,MongoDB,Marseille,1
19821,master,Wayfair,6.0,Python,Rouen,3
35433,master,Ball Aerospace,0.0,Elasticsearch,Paris,1
19829,msc,Darwin Recruitment,2.0,Teradata,Toulon,2
161,msc,Ameriprise Financial,3.0,Hadoop,Lyon,0
30743,master,Massachusetts General Hospital(MGH),3.0,SQL,Marseille,3
16194,phd,XL Catlin,1.5,Big data,Rennes,2
4886,msc,PerkinElmer,3.5,C,Marseille,3
14040,bachelor,DELL,7.0,R,Marseille,3
29199,phd,Emory University,1.5,R,Marseille,3
6141,master,Cognition Financial Corporation,1.5,Python,Lyon,2
33278,bachelor,Ball Aerospace,2.5,PostgreSQL,Paris,1
16153,master,Ball Aerospace,4.0,GNU,Marseille,1
33714,no diploma,The Home Depot,1.0,Docker,Paris,0
36370,master,WinterWyman,6.0,Machine learning,Lyon,3
4836,master,The Henry M. Jackson Foundation,0.5,Linux,Marseille,1
32864,phd,Ball Aerospace,2.5,R,Rennes,3
19748,phd,Ball Aerospace,0.0,R,Bordeaux,2
34940,phd,"Apex Companies, LLC",3.0,Python,Lyon,2
11181,bachelor,ARiA,0.0,Linux,Lille,0
38686,msc,Acima Spirits,1.5,Microsoft Azure,Lille,2
8278,master,Ball Aerospace,1.5,Spark,Lille,0
10502,phd,JLL,2.5,SQL,Marseille,2
15703,no diploma,E*TRADE FINANCIAL,1.0,Hadoop,Paris,0
2537,bachelor,Ball Aerospace,2.0,Python,Lyon,2
42681,no diploma,Pearson,0.5,GNU,Nice,1
29684,no diploma,Ball Aerospace,0.5,Python,Bordeaux,1
32066,no diploma,Ball Aerospace,2.0,Python,Bordeaux,1
15043,phd,Cogo Labs,3.5,Deep learning,Lyon,2
27904,no diploma,Schireson,0.5,Vertica,Marseille,0
7848,phd,Ball Aerospace,4.0,Linux,Lyon,0
38128,bachelor,Klaviyo,0.5,Python,Paris,2
8395,no diploma,Boston University,0.0,PostgreSQL,Lille,1
29994,master,Brigham & Women's Hospital(BWH),2.0,Python,Nantes,1
10621,master,McKinsey & Company,5.0,VBA,Marseille,2
10490,master,Amazon.com,2.5,Python,Nice,3
5185,master,Jacobs,1.5,Hadoop,Toulouse,1
5151,msc,Whitehead Institute,0.5,R,Paris,2
18532,master,DELL,3.0,Hadoop,Lille,2
30311,bachelor,"Summit Technologies, Inc.",1.0,Cassandra,Paris,0
43352,phd,ProClinical,2.5,Teradata,Marseille,3
41231,master,Ball Aerospace,5.0,Python,Toulouse,1
20304,msc,ICF,1.5,Anglais,Rennes,3
33887,msc,Dyson,4.0,Java,Lyon,0
32221,master,Ann & Robert H. Lurie Children’s Hospital of Chicago,2.5,C,Lyon,1
39198,msc,THC Design,1.5,R,Lyon,2
25350,master,Rush University Medical Center,2.5,AWS,Rouen,0
8083,phd,Ball Aerospace,6.0,Python,Lyon,1
37697,phd,Zylotech,1.5,Docker,Lyon,1
9985,phd,PureTech Health,1.5,Hive,Bordeaux,2
32283,phd,Ball Aerospace,2.0,Python,Paris,2
7924,bachelor,Honda Research Institute USA,8.0,SQL,Lyon,2
32685,no diploma,KPMG,8.0,Kibana,Paris,0
13995,phd,The Coca-Cola Company,2.5,SAS,Toulon,3
41700,phd,SoundHound Inc.,1.0,R,Paris,2
